state,allowed,notes
Alabama,no,
Alaska,no,
Arizona,maybe,
Arkansas,maybe,
California,maybe,
Colorado,no,
Connecticut,yes,
Delaware,maybe,
Florida,no,
Georgia,no,
Hawaii,yes,
Idaho,yes,
Illinois,no,
Indiana,yes,
Iowa,maybe,
Kansas,no,
Kentucky,yes,
Louisiana,yes,
Maine,yes,
Maryland,maybe,
Massachusetts,no,
Michigan,no,
Minnesota,yes,
Mississippi,no,
Missouri,maybe,
Montana,yes,
Nebraska,yes,
Nevada,no,
New Hampshire,yes,
New Jersey,no,
New Mexico,no,
New York,no,
North Carolina,no,
North Dakota,yes,
Ohio,maybe,
Oklahoma,maybe,
Oregon,yes,
Pennsylvania,maybe,
Rhode Island,yes,
South Carolina,no,
South Dakota,no,
Tennessee,maybe,Justin Timberlake deleted his Instagram ballot selfie in late October after widespread speculation over whether he might face consequences
Texas,maybe,
Utah,yes,
Vermont,yes,
Virginia,yes,
Washington,yes,
West Virginia,maybe,
Wisconsin,no,
Wyoming,yes,
District of Columbia,yes,
